,1,2,3
1,152,-1,-1
2,-1,168,-1
3,-1,-1,162
4,-174,-174,-173
5,161,0,0
6,-1,148,0
7,-1,-1,170
8,-173,-172,-172
9,155,0,0
10,-2,160,-1
11,-1,-1,161
12,-169,-169,-169
13,471,-3,-3
